,Unnamed: 0,Unnamed: 0.1,MUNICIPIO,CLAVE_CT,RESPONSABLE,TURNO,NOMBRE_CT,DIRECTOR,NIVEL,MATRICULA,DOCENTE,GRUPOS,AULAS_EXISTENTES,AULAS_USO,INVERSION_TIEMPO_COMPLETO_2014,INVERSION_TIEMPO_COMPLETO_2015,INVERSION_AULAS_INTERACTIVAS_2015,INVERSION_AULAS_INTERACTIVAS_2014,INVERSION_AULAS_INTERACTIVAS_2013,INVERSION_AULAS_PROVISIONALES_2013,INVERSION_AULAS_PROVISIONALES_2014,INVERSION_AULAS_PROVISIONALES_2015,INVERSION_PEC_2013,INVERSION_PEC_2014,INVERSION_MOBILIARIO,INVERSION_EXCELENCIA_2014,INVERSION_PES_2013,INVERSION_PES_2014,INVERSION_CONIBA_2013,INVERSION_ESCUELA_DIGNA_2013,INVERSION_FONDEN_2013,INVERSION_PROGRAMA_SANA_2013,INVERSION_CONIBA_2014,INVERSION_ESCUELAS_DE_TIEMPO_COMPLETO_2014,INVERSION_ESCUELA_DIGNA_2014,INVERSION_FAEB_2014,INVERSION_FONDEN_2014,INVERSION_INFRAESTRUCTURA_EDUCATIVA_ESTATAL_2014_(RECURSO_2013),INVERSION_PROGRAMA_ESCUELAS_DE_EXCELENCIA_2014,INVERSION_PROGRAMA_SANA_2014,INVERSION_PROGRAMA_CONIBA_2015,INVERSION_ESCUELAS_DE_TIEMPO_COMPLETO_2015_(RECURSO_2014),INVERSION_PROGRAMA_ESCUELA_DIGNA_2015,INVERSION_FAEB_2015,INVERSION_FONDEN_2015,INVERSION_INFRAESTRUCTURA_EDUCATIVA_ESTATAL_2015_(RECURSO_2013),INVERSION_PROGRAMA_ESCUELAS_DE_EXCELENCIA_2015_(RECURSO_2014),INVERSION_PROGRAMA_SANA_2015,OTROS_PROGRAMAS,BENEFICIARIOS_ALIMENTOS_DIF_2014_digit,BENEFICIARIOS_ALIMENTOS_DIF_2014_alimento,AULAS_INTERACTIVAS_OBSERVACION_instalado,AULAS_INTERACTIVAS_OBSERVACION_en_proceso,AULAS_PROVISIONALES_OBSERVACION_aulas,AULAS_PROVISIONALES_OBSERVACION_sustituir_uso_educ,AULAS_PROVISIONALES_OBSERVACION_otro_uso,AULAS_PROVISIONALES_OBSERVACION_sust_2013,AULAS_PROVISIONALES_OBSERVACION_sust_2014,AULAS_PROVISIONALES_OBSERVACION_sust_2015,CONECTIVIDAD_mbs,OBSERVACION_PEC2013_processed,OBSERVACION_PEC2014_processed,OBSERVACION_MOBILIARIO_PIEZAS_processed,OBSERVACION_MOBILIARIO_ALUMNOS_processed,OBSERVACION_MOBILIARIO_MATRICULA_processed
8729,8729,8729,TAMAZULA DE GORDIANO,14DTV0161L,R,MATUTINO,ADOLFO_LOPEZ_MATEOS,HECTOR_MARTINEZ_LARA,SECUNDARIA,84,4,4,4,4,,,200000.0,,,,,,,34800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,,,,,,,2.0,,0.0,,,
8730,8730,8730,TAMAZULA DE GORDIANO,14DTV0208P,R,MATUTINO,JUAN_DE_DIOS_PEZA,ARNULFO_MEDINA_CRUZ,SECUNDARIA,27,3,3,3,3,,,150000.0,,,,,,,47260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,,,,,,,1.0,,0.0,,,
8731,8731,8731,TAMAZULA DE GORDIANO,14DTV0315Y,R,MATUTINO,MIGUEL_HIDALGO_Y_COSTILLA,JOSE_LUIS_URBANO_MAGAAAA,SECUNDARIA,17,2,3,2,2,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,,,,,,,,,,,,
8732,8732,8732,TAMAZULA DE GORDIANO,14DTV0499V,R,MATUTINO,20_DE_NOVIEMBRE,VICTOR_MANUEL_SANCHEZ_CARDENAS,SECUNDARIA,33,3,3,3,3,,,150000.0,,,,,,,35940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,,,,,,,1.0,,0.0,,,
8733,8733,8733,TAMAZULA DE GORDIANO,14DTV0516V,R,MATUTINO,GORDIANO_GUZMAN,TOMAS_RUBIO_VILLANUEVA,SECUNDARIA,24,3,3,3,3,,,150000.0,,,,,,,,,,,,,998107.29,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,,,,,,,,,,,,
8734,8734,8734,TAMAZULA DE GORDIANO,14DTV0589N,R,MATUTINO,MIGUEL_HIDALGO_Y_COSTILLA,NAYELY_MONTERO_VALDEZ,SECUNDARIA,7,1,3,2,1,,,,,,,,,,34800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,,
8735,8735,8735,TAMAZULA DE GORDIANO,14DTV0617T,R,MATUTINO,JOSEFA_ORTIZ_DE_DOMINGUEZ,ERNESTO_LOPEZ_DEL_TORO,SECUNDARIA,18,2,3,2,2,,,,,,,,,,39800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,1.0,,0.0,,,
8736,8736,8736,TAMAZULA DE GORDIANO,14DPR1638N,L,VESPERTINO,SAUL_RODILES,ROMELIA_LEAL_CASTAAAEDA,PRIMARIA,43,3,6,3,3,,,,,,,,,,,,82428.75,,,,,,,,,,,,,,,,,,,,,416150.0,,,27.0,FRIO,,,,,,,,,1.0,,,,,
8737,8737,8737,TAMAZULA DE GORDIANO,14DTV0619R,R,MATUTINO,BENITO_JUAREZ,CLAUDIA_VERONICA_CASTAAAEDA_MENDOZA,SECUNDARIA,21,2,3,2,2,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,1.0,,,,,
8738,8738,8738,TAMAZULA DE GORDIANO,14DJN0870X,R,MATUTINO,RAFAEL_RAMIREZ,RAQUEL_BERENICE_VILLA_AGUIRRE,PREESCOLAR,30,2,3,3,2,,,,,,,,,49400.0,34800.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,FRIO,,,,,,,,,,0.0,0.0,,,
8739,8739,8739,TAPALPA,14DST0010S,R,MATUTINO,ESCUELA_SECUNDARIA_TECNICA_10,JUAN_MANUEL_HERNANDEZ_VALLADARES,SECUNDARIA,379,17,11,11,11,,,,,550000.0,,,,80000.0,,,135974.97,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,,,,,,,2.0,0.0,,,,
8740,8740,8740,TAPALPA,14DJN0075Z,R,MATUTINO,JOSEFA_ORTIZ_DE_DOMINGUEZ,FRANCISCA_PEREZ_PERALTA,PREESCOLAR,99,4,4,4,4,,,,,,,,,40000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,CALIENTE,,,,,,,,,2.0,0.0,,,,
8741,8741,8741,TAPALPA,14EPR0704O,R,MATUTINO,MA_EMMA_G_DE_BRACAMONTES,JUAN_TORRES_ALVAREZ,PRIMARIA,380,12,12,12,12,,,,,,,,,,,,,,,,1163011.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,
8742,8742,8742,TAPALPA,14EPR0705N,L,VESPERTINO,MA_EMMA_G_DE_BRACAMONTES,FAUSTO_OCTAVIO_GOMEZ_SANCHEZ,PRIMARIA,121,6,6,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,
8743,8743,8743,TAPALPA,14DJN1736Y,R,MATUTINO,SOR_JUANA_INES_DE_LA_CRUZ,MARIA_CRUZ_ZAMORA_JIMENEZ,PREESCOLAR,93,4,5,4,4,,,,,,,,,50000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,
8744,8744,8744,TAPALPA,14DJN0507Y,R,MATUTINO,JULIO_RODRIGUEZ_DIAZ,MARIA_AZUCENA_GARCIA_BARAJAS,PREESCOLAR,101,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,CALIENTE,,,,,,,,,4.0,,,,,
8745,8745,8745,TAPALPA,14DPR1984W,R,MATUTINO,EMILIANO_ZAPATA,RAMON_ISIDRO_CARDENAS_VIZCAINO,PRIMARIA,235,6,6,7,6,,,,,,,,,30000.0,38500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,
8746,8746,8746,TAPALPA,14DPR1712E,L,VESPERTINO,MANUEL_LOPEZ_COTILLA,RAMON_ISIDRO_CARDENAS_VIZCAINO,PRIMARIA,206,6,6,7,6,,,,,,,,,30000.0,35600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,,
8747,8747,8747,TAPALPA,14DJN0251O,R,MATUTINO,PATRIA,ANGELICA_MARIA_AGUILAR,PREESCOLAR,72,2,2,2,2,,,,,,,,,,73910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
8748,8748,8748,TAPALPA,14DJN2198X,L,VESPERTINO,MARCELINO_CEDANO,MARGARITA_MICHEL_ZAMORA,PREESCOLAR,25,1,2,2,1,,,,,,,,,45000.0,29200.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,CALIENTE,,,,,,,,,,0.0,0.0,,,
8749,8749,8749,TAPALPA,14DTV0266F,R,MATUTINO,LUIS_ENRIQUE_BRACAMONTES,RAMIRO_VARGAS_MONROY,SECUNDARIA,174,7,7,7,7,,,,,,,,,,58000.0,,,,,,,,,,,,,,,,,,,,,512156.92,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,
8750,8750,8750,TAPALPA,14EPR0707L,R,MATUTINO,MANUEL_LOPEZ_COTILLA,LUIS_MEZA_GONZALEZ,PRIMARIA,325,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,0.0,,,,,,
8751,8751,8751,TAPALPA,14DJN0500E,R,MATUTINO,NIAAOS_HEROES,IRENE_AMEZCUA_RODRIGUEZ,PREESCOLAR,149,6,6,6,6,,,,,,,,,51200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,
8752,8752,8752,TAPALPA,14DTV0153C,R,MATUTINO,NATALIO_VAZQUEZ_PALLARES,MARIO_PEREZ_JUAREZ,SECUNDARIA,185,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,,
8753,8753,8753,TAPALPA,14DPR1910E,R,MATUTINO,MIGUEL_BRIZUELA,MARIA_LUISA_MORAN_LUCIA,PRIMARIA,269,8,8,8,8,,,,,,,,,50000.0,50000.0,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,CALIENTE,,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,
8754,8754,8754,TAPALPA,14DPR0043Y,L,VESPERTINO,RICARDO_FLORES_MAGON,MARCELINO_ELIZONDO_CRUZ,PRIMARIA,230,7,7,7,7,,,,,,,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,
8755,8755,8755,TAPALPA,14DJN0464Q,R,MATUTINO,JOSEFA_ORTIZ_DE_DOMINGUEZ,ADRIANA_VALDERRAMA_GRAJEDA,PREESCOLAR,19,1,3,1,1,,,,,,,,,50000.0,34000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
8756,8756,8756,TAPALPA,14DPR1909P,R,MATUTINO,ALBERTO_TERAN,JOSE_LUIS_MENDOZA_PRECIADO,PRIMARIA,43,2,6,2,2,,90000.0,,,,,,,60000.0,49000.0,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,CALIENTE,,,,,,,,,,0.0,0.0,,,
8757,8757,8757,TAPALPA,14DJN0766L,R,MATUTINO,MANUEL_LOPEZ_COTILLA,MARIA_DE_LOURDES_GARCIA_PUENTE,PREESCOLAR,44,2,2,3,2,,,,,,,,,30000.0,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,CALIENTE,,,,,,,,,2.0,0.0,0.0,,,
8758,8758,8758,TAPALPA,14EPR0709J,R,MATUTINO,JUAN_RULFO,ANDRES_OSORIO_BENITEZ,PRIMARIA,165,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,CALIENTE,,,,,,,,,,,,,,
8759,8759,8759,TAPALPA,14DTV0293C,R,MATUTINO,JUSTO_SIERRA,MIGUEL_ANGEL_MARTINEZ_CARDENAS,SECUNDARIA,116,5,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,,,,,
8760,8760,8760,TAPALPA,14DJN1362Z,R,MATUTINO,FRANCISCO_JAVIER_MINA,BEATRIZ_EDITH_MARTINEZ_GALINDO,PREESCOLAR,26,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,
8761,8761,8761,TAPALPA,14DJN0088D,R,MATUTINO,MIGUEL_HIDALGO,MARIGARITA_MICHEL_ZAMORA,PREESCOLAR,24,2,3,2,2,,,,,,,,,45000.0,69125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
8762,8762,8762,TAPALPA,14DJN2261I,L,VESPERTINO,JOSE_ANGEL_CONCHELLO_DAVILA,MA._DE_LOURDES_RODRIGUEZ_FLORES,PREESCOLAR,18,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8763,8763,8763,TAPALPA,14DJN1552R,R,MATUTINO,VENUSTIANO_CARRANZA,MIRIAM_ANALIDA_QUINTERO_GUTIERREZ,PREESCOLAR,13,1,3,2,1,,,,,,,,,,67832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
8764,8764,8764,TAPALPA,14DJN5289I,R,MATUTINO,PABLO_NERUDA,MARIA_ELCEGA_AVALOS_CARBAJAL,PREESCOLAR,16,1,2,1,1,,,,,,,,,,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,
8765,8765,8765,TAPALPA,14DJN5291X,R,MATUTINO,FRANCISCO_MARQUEZ,SOCORRO_EUGENIA_AYALA_MONTES_DE_OCA,PREESCOLAR,8,1,2,1,1,,,,,,,,,,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,CALIENTE,,,,,,,,,2.0,,0.0,,,
8766,8766,8766,TAPALPA,14DJN5292W,R,MATUTINO,ALVARO_OBREGON,MARTHA_PATRICIA_GONZALEZ_CORREA,PREESCOLAR,26,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8767,8767,8767,TAPALPA,14DJN5294U,R,MATUTINO,AGUSTIN_DE_ITURBIDE,ROSA_MARTHA_RODRIGUEZ_PRECIADO,PREESCOLAR,23,1,2,1,1,,,,,,,,,,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,CALIENTE,,,,,,,,,,,0.0,,,
8768,8768,8768,TAPALPA,14DJN5296S,R,MATUTINO,MIGUEL_HIDALGO_Y_COSTILLA,ROSALVA_TRINIDAD_TRINIDAD,PREESCOLAR,11,1,3,1,1,,,,,,,,,60000.0,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,CALIENTE,,,,,,,,,,0.0,0.0,,,
8769,8769,8769,TAPALPA,14DJN5298Q,R,MATUTINO,JOSE_VASCONCELOS,GABRIELA_DEL_CARMEN_VARGAS_HERNANDEZ,PREESCOLAR,26,1,3,1,1,,,,,,,,,54000.0,31609.1,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,CALIENTE,,,,,,,,,2.0,0.0,0.0,,,
8770,8770,8770,TAPALPA,14DJN5299P,R,MATUTINO,FERNANDO_MONTES_DE_OCA,MARGARITA_HERNANDEZ_CAMPOS,PREESCOLAR,26,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,CALIENTE,,,,,,,,,,,,,,
8771,8771,8771,TAPALPA,14DPR0919P,R,MATUTINO,BRAULIO_RODRIGUEZ,GABRIEL_PEREZ_HERRERA,PRIMARIA,69,3,6,3,3,90000.0,180000.0,,,,,,,70000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,CALIENTE,,,,,,,,,,0.0,,,,
8772,8772,8772,TAPALPA,14DPR1708S,R,MATUTINO,LAZARO_CARDENAS_DEL_RIO,MARTHA_GABRIELA_DOMINGUEZ_MENDOZA,PRIMARIA,57,2,6,2,2,,90000.0,,,,,,,,34150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
8773,8773,8773,TAPALPA,14DPR1745W,R,MATUTINO,VICENTE_GUERRERO,MA._DE_JESUS_GARCIA_ROBLES,PRIMARIA,35,2,6,3,2,,,,,,,,,60000.0,29800.0,,,,8100.0,,,,,,,,,,,,,,,,,,,,,,33.0,CALIENTE,,,,,,,,,,0.0,0.0,,,
8774,8774,8774,TAPALPA,14DPR1768G,R,MATUTINO,CUAUHTEMOC,ANGEL_PRADO_SAMBRANO,PRIMARIA,130,6,6,6,6,90000.0,179971.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,,,,,,,111.0,CALIENTE,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,
8775,8775,8775,TAPALPA,14DPR1798A,R,MATUTINO,PEDRO_MORENO,DORA_ALICIA_GIL_GARIBALDO,PRIMARIA,56,3,6,3,3,90000.0,180000.0,,,,,,,60000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,CALIENTE,,,,,,,,,2.0,0.0,,,,
8776,8776,8776,TAPALPA,14DPR1800Z,R,MATUTINO,GOMEZ_FARIAS,ALEJANDRA_HERNANDEZ_LLAMAS,PRIMARIA,47,2,6,2,2,,90000.0,,,,,,,60000.0,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,CALIENTE,,,,,,,,,,0.0,0.0,,,
8777,8777,8777,TAPALPA,14DPR1845V,R,MATUTINO,REFUGIO_RODRIGUEZ,LUZ_ELENA_BERNARDINO_SERRANO,PRIMARIA,60,2,6,2,2,,,,,,,,,80000.0,54750.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,CALIENTE,,,,,,,,,,0.0,0.0,,,
8778,8778,8778,TAPALPA,14DPR1846U,R,MATUTINO,MIGUEL_BRIZUELA,YENIZETH_GUADALUPE_LOPEZ_REGALADO,PRIMARIA,25,2,6,2,2,,,,,,,,,64000.0,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
8779,8779,8779,TAPALPA,14DJN5293V,L,MATUTINO,NIAAOS_HEROES,SANDRA_CECILIA_NAVA_ESPIRITU,PREESCOLAR,11,1,2,1,1,,,,,,,,,,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
8780,8780,8780,TAPALPA,14DPR1933P,R,MATUTINO,BENITO_JUAREZ,CITLALY_SERRANO_HERNANDEZ,PRIMARIA,87,3,6,3,3,90000.0,180000.0,,,,,,,60000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,CALIENTE,,,,,,,,,,0.0,,,,
8781,8781,8781,TAPALPA,14DPR2523T,R,MATUTINO,LAZARO_CARDENAS_DEL_RIO,KEREN_GONZALEZ_AGUILAR,PRIMARIA,71,3,6,3,3,90000.0,180000.0,,,,,,,60000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
8782,8782,8782,TAPALPA,14DPR3868T,R,MATUTINO,NIAAOS_HEROES,J._JESUS_LUCAS_GARCIA,PRIMARIA,23,2,6,2,2,,,,,,,,,70000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,CALIENTE,,,,,,,,,,0.0,,,,
8783,8783,8783,TAPALPA,14DPR4017A,R,MATUTINO,VENUSTIANO_CARRANZA,RODOLFO_CAMACHO_ESPARZA,PRIMARIA,68,3,6,3,3,,90000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,870072.62,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,
8784,8784,8784,TAPALPA,14DPR4018Z,R,MATUTINO,FRANCISCO_I_MADERO,ADRIANA_LOMELI_ROJAS,PRIMARIA,22,1,6,1,1,,,,,,,,,60000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,CALIENTE,,,,,,,,,,0.0,,,,
8785,8785,8785,TAPALPA,14DTV0307P,R,MATUTINO,BENITO_JUAREZ,VICTOR_MOZQUEDA_AREVALO,SECUNDARIA,76,4,4,4,4,,,,,,,,,,58500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
8786,8786,8786,TAPALPA,14DTV0317W,R,MATUTINO,AGUSTIN_YAAAEZ,SERGIO_LOPEZ_ORDUAAEZ,SECUNDARIA,42,3,3,3,3,,,,,,,,,70000.0,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,
8787,8787,8787,TAPALPA,14DTV0515W,R,MATUTINO,JOSEFA_ORTIZ_DE_DOMINGUEZ,CLAUDIA_RUTH_ALVAREZ_AMEZCUA,SECUNDARIA,30,2,3,2,2,,,,,,,1000000.0,,,,,80191.0,,,,,,,,,,,,,,,,,,,,,416150.0,,,,,,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,
8788,8788,8788,TAPALPA,14DTV0519S,R,MATUTINO,EMILIANO_ZAPATA,MARTHA_LETICIA_TORRES_CRUZ,SECUNDARIA,25,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,
8789,8789,8789,TAPALPA,14DTV0569Z,R,MATUTINO,JOSE_CLEMENTE_OROZCO,LUIS_ANTONIO_GRAJEDA_CONTRERAS,SECUNDARIA,21,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8790,8790,8790,TAPALPA,14DJN0793I,R,MATUTINO,VICENTE_GUERRERO,LORENA_MAGAAAA_GALVAN,PREESCOLAR,26,1,3,1,1,,,,,,,,,34000.0,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
8791,8791,8791,TAPALPA,14DPR2521V,R,MATUTINO,MIGUEL_HIDALGO_Y_COSTILLA,OSCAR_GABRIEL_SANCHEZ_NAVA,PRIMARIA,23,1,6,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,CALIENTE,,,,,,,,,2.0,,,,,
8792,8792,8792,TAPALPA,14DPR4147U,R,MATUTINO,JOSE_MARIA_CASTAAAEDA_Y_ESCALADA,JUAN_RAMON_SOLORZANO_ALVAREZ,PRIMARIA,20,1,6,1,1,,,,,,,,,60000.0,,,78592.61,,,,,,,,,,,,,,,,,,,,,350000.0,,,17.0,CALIENTE,,,,,,,,,,0.0,,,,
8794,8794,8794,TECALITLAN,14DPR3258S,L,VESPERTINO,NIAAOS_HEROES,J_ARMANDO_ZUAAIGA_QUIAAONES,PRIMARIA,127,7,7,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,CALIENTE,,,,,,,,,2.0,,,,,
8795,8795,8795,TECALITLAN,14DJN0511K,R,MATUTINO,NETZAHUALCOYOTL,ADRIANA_MARISOL_CARDENAS_RIVERA,PREESCOLAR,56,2,2,6,2,,,,,,,,,36000.0,,35389.08,50000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,0.0,0.0,0.0
8796,8796,8796,TECALITLAN,14DPR1645X,R,MATUTINO,ADOLFO_LOPEZ_MATEOS,SANTIAGO_ALEJANDRO_RAMOS_GUTIERREZ,PRIMARIA,132,6,6,8,6,90000.0,179594.54,,,,,,,,,185406.19,,,,,986473.56,,,,,,,,,,,,,,,,,,,,124.0,CALIENTE,,,,,,,,,2.0,,,0.0,0.0,0.0
8797,8797,8797,TECALITLAN,14DPR3422B,L,VESPERTINO,JOSEFA_ORTIZ_DE_DOMINGUEZ,ZENAIDA_MARQUEZ_MARTINEZ,PRIMARIA,23,2,6,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
8798,8798,8798,TECALITLAN,14DPR2635X,R,MATUTINO,LAZARO_CARDENAS_DEL_RIO,ANTONIO_MARTINEZ_GUZMAN,PRIMARIA,100,5,6,6,5,,415223.4,,,,,,,,,132381.2,,,,,,,,,,,,,,,,,,,,,,,,,94.0,CALIENTE,,,,,,,,,0.0,,,0.0,0.0,0.0
8799,8799,8799,TECALITLAN,14DJN0297J,R,MATUTINO,CITLALTZIN,SILVIA_SUSANA_SALVADOR_BERNAL,PREESCOLAR,48,2,2,2,2,,,,,,,,,36000.0,35000.0,31108.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
8800,8800,8800,TECALITLAN,14EJN0227N,R,MATUTINO,AMADO_NERVO,IMELDA_SERRANO_LOPEZ,PREESCOLAR,68,3,3,3,3,,,,,,,,,,,54014.52,,,,,,,,,,,,,,,,,,,,,,,,,65.0,CALIENTE,,,,,,,,,0.0,,,0.0,0.0,0.0
8801,8801,8801,TECALITLAN,14DJN0348Z,R,MATUTINO,GREGORIO_TORRES_QUINTERO,TERESA_RAMIREZ_TORRES,PREESCOLAR,110,5,5,5,5,,,,,,,,,50000.0,51000.0,81660.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0
8802,8802,8802,TECALITLAN,14DST0032D,R,MATUTINO,ESCUELA_SECUNDARIA_TECNICA_32,VERONICO_LARA_CORTES,SECUNDARIA,480,18,15,15,15,,,,,450000.0,,,,,,420949.6,151479.4,,,,,,,,,,,,,,,,,,,,,698629.99,,,,,9.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0
8803,8803,8803,TECALITLAN,14DST0032D,L,VESPERTINO,ESCUELA_SECUNDARIA_TECNICA_32,VERONICO_LARA_CORTES,SECUNDARIA,257,11,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,,,,,,,0.0,,,,,
8805,8805,8805,TECALITLAN,14DJN0419D,R,MATUTINO,LIBRADA_MADRIGAL_ORTEGA,SARA_ELENA_RODRIGUEZ_AVILA,PREESCOLAR,67,3,3,5,3,,,,,,,,,48000.0,43600.0,46010.52,,,,,,,,,,,,,,,,,,,,,,,,,31.0,CALIENTE,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
8806,8806,8806,TECALITLAN,14DJN1196S,R,MATUTINO,27_DE_SEPTIEMBRE,JOSEFINA_AGUILAR_GOMEZ,PREESCOLAR,56,4,5,5,4,,,,,,,,,36000.0,35000.0,64896.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0
8808,8808,8808,TECALITLAN,14EPR1311I,L,VESPERTINO,CAROLINA_ALEGRIA,BERNARDINO_VALENCIA_VERGARA,PRIMARIA,121,6,6,12,6,,,,,,,,,,,,,,,,928569.42,,,,,,,,,,,,,,,,,,,,124.0,CALIENTE,,,,,,,,,2.0,,,,,
